title,year,journal,authors,doi,labels
Recovery of Industrially Useful Hair and Fat from Enzymatic Unhairing of Goatskins during Leather Processing,2022,Journal of the American Leather Chemists Association,"Nyakundi, J.O. and Ombui, J.N. and Wanyonyi, W.C. and Mulaa, F.J.",10.34314/jalca.v117i6.4965,Tipo de valorización: Reutilización directa
Recovery of Industrially Useful Hair and Fat from Enzymatic Unhairing of Goatskins during Leather Processing,2022,Journal of the American Leather Chemists Association,"Nyakundi, J.O. and Ombui, J.N. and Wanyonyi, W.C. and Mulaa, F.J.",10.34314/jalca.v117i6.4965,Tipo de valorización: Valorización biológica
Enzyme-accelerated acid hydrolysis of untanned proteinaceous wastes from tanning industry,2020,Textile and Leather Review,"NUR-E-ALAM, M. and AKTER, N. and FATEMA, K. and AZAD, M.A.K. and CHAKMA, S. and KHAN, M.A.A.",10.31881/TLR.2020.13,Producto: Biomoléculas
Enzyme-accelerated acid hydrolysis of untanned proteinaceous wastes from tanning industry,2020,Textile and Leather Review,"NUR-E-ALAM, M. and AKTER, N. and FATEMA, K. and AZAD, M.A.K. and CHAKMA, S. and KHAN, M.A.A.",10.31881/TLR.2020.13,Residuos: Residuos sólidos
Enzyme-accelerated acid hydrolysis of untanned proteinaceous wastes from tanning industry,2020,Textile and Leather Review,"NUR-E-ALAM, M. and AKTER, N. and FATEMA, K. and AZAD, M.A.K. and CHAKMA, S. and KHAN, M.A.A.",10.31881/TLR.2020.13,Residuos: Residuos sin cromo
Enzyme-accelerated acid hydrolysis of untanned proteinaceous wastes from tanning industry,2020,Textile and Leather Review,"NUR-E-ALAM, M. and AKTER, N. and FATEMA, K. and AZAD, M.A.K. and CHAKMA, S. and KHAN, M.A.A.",10.31881/TLR.2020.13,Tipo de valorización: Valorización biológica
Zero waste discharge in tannery industries – An achievable reality? A recent review,2023,Journal of Environmental Management,"Saira, G.C. and Shanthakumar, S.",10.1016/j.jenvman.2023.117508,Producto: Materiale
Zero waste discharge in tannery industries – An achievable reality? A recent review,2023,Journal of Environmental Management,"Saira, G.C. and Shanthakumar, S.",10.1016/j.jenvman.2023.117508,Residuos: Residuos sólidos
Zero waste discharge in tannery industries – An achievable reality? A recent review,2023,Journal of Environmental Management,"Saira, G.C. and Shanthakumar, S.",10.1016/j.jenvman.2023.117508,Residuos: Residuos con cromo
Zero waste discharge in tannery industries – An achievable reality? A recent review,2023,Journal of Environmental Management,"Saira, G.C. and Shanthakumar, S.",10.1016/j.jenvman.2023.117508,Tipo de valorización: Reutilización directa
Zero waste discharge in tannery industries – An achievable reality? A recent review,2023,Journal of Environmental Management,"Saira, G.C. and Shanthakumar, S.",10.1016/j.jenvman.2023.117508,Tipo de valorización: Aplicaciones ambientales
Optimum utilization and resource recovery of tannery sludge: a review,2023,International Journal of Environmental Science and Technology,"Sunmathi, N. and Padmapriya, R. and Sudarsan, J.S. and Nithiyanantham, S.",10.1007/s13762-022-04483-3,Producto: Materiale
Optimum utilization and resource recovery of tannery sludge: a review,2023,International Journal of Environmental Science and Technology,"Sunmathi, N. and Padmapriya, R. and Sudarsan, J.S. and Nithiyanantham, S.",10.1007/s13762-022-04483-3,Residuos: Residuos sólidos
Optimum utilization and resource recovery of tannery sludge: a review,2023,International Journal of Environmental Science and Technology,"Sunmathi, N. and Padmapriya, R. and Sudarsan, J.S. and Nithiyanantham, S.",10.1007/s13762-022-04483-3,Residuos: Residuos con cromo
Optimum utilization and resource recovery of tannery sludge: a review,2023,International Journal of Environmental Science and Technology,"Sunmathi, N. and Padmapriya, R. and Sudarsan, J.S. and Nithiyanantham, S.",10.1007/s13762-022-04483-3,Tipo de valorización: Reutilización directa
Application of Marine Algae for Bio-tanning System: A Sustainable Leather Manufacture Approach,2025,Journal of the American Leather Chemists Association,"Ragavendar, H. and Jayakumar, G.C. and Sundar, V.J. and Selvi, A.T.",10.34314/vehwxm45,Producto: Biomoléculas
Application of Marine Algae for Bio-tanning System: A Sustainable Leather Manufacture Approach,2025,Journal of the American Leather Chemists Association,"Ragavendar, H. and Jayakumar, G.C. and Sundar, V.J. and Selvi, A.T.",10.34314/vehwxm45,Residuos: Residuos sin cromo
Application of Marine Algae for Bio-tanning System: A Sustainable Leather Manufacture Approach,2025,Journal of the American Leather Chemists Association,"Ragavendar, H. and Jayakumar, G.C. and Sundar, V.J. and Selvi, A.T.",10.34314/vehwxm45,Tipo de valorización: Valorización química
The Effect of the Pyrolysis Temperature of a Leather–Textile Mixture from Post-Consumer Footwear on the Composition and Structure of Carbonised Materials,2024,Materials,"Kowalik-Klimczak, A. and Łożyńska, M. and Życki, M. and Woźniak, B.",10.3390/ma17225649,Producto: Materiale
The Effect of the Pyrolysis Temperature of a Leather–Textile Mixture from Post-Consumer Footwear on the Composition and Structure of Carbonised Materials,2024,Materials,"Kowalik-Klimczak, A. and Łożyńska, M. and Życki, M. and Woźniak, B.",10.3390/ma17225649,Residuos: Residuos sólidos
The Effect of the Pyrolysis Temperature of a Leather–Textile Mixture from Post-Consumer Footwear on the Composition and Structure of Carbonised Materials,2024,Materials,"Kowalik-Klimczak, A. and Łożyńska, M. and Życki, M. and Woźniak, B.",10.3390/ma17225649,Tipo de valorización: Valorización térmica
Sustainable construction materials for low-cost housing: Thermal insulation potential of expanded SBR composites with leather waste,2024,Journal of Materials Research and Technology,"Ribeiro, G.D. and Hiranobe, C.T. and Araújo, S.D.S. and Filgueira, M.D.S. and Rocha, J.A. and Mukuno, J.S. and Salmazo, L.O. and Gomes, A.S. and Tolosa, G.R. and Gennaro, E.M. and Job, A.E. and Pérez, M.A.R. and Santos, R.J.D.",10.1016/j.jmrt.2024.04.234,Producto: Materiale
Sustainable construction materials for low-cost housing: Thermal insulation potential of expanded SBR composites with leather waste,2024,Journal of Materials Research and Technology,"Ribeiro, G.D. and Hiranobe, C.T. and Araújo, S.D.S. and Filgueira, M.D.S. and Rocha, J.A. and Mukuno, J.S. and Salmazo, L.O. and Gomes, A.S. and Tolosa, G.R. and Gennaro, E.M. and Job, A.E. and Pérez, M.A.R. and Santos, R.J.D.",10.1016/j.jmrt.2024.04.234,Residuos: Residuos sólidos
Sustainable construction materials for low-cost housing: Thermal insulation potential of expanded SBR composites with leather waste,2024,Journal of Materials Research and Technology,"Ribeiro, G.D. and Hiranobe, C.T. and Araújo, S.D.S. and Filgueira, M.D.S. and Rocha, J.A. and Mukuno, J.S. and Salmazo, L.O. and Gomes, A.S. and Tolosa, G.R. and Gennaro, E.M. and Job, A.E. and Pérez, M.A.R. and Santos, R.J.D.",10.1016/j.jmrt.2024.04.234,Residuos: Residuos con cromo
Sustainable construction materials for low-cost housing: Thermal insulation potential of expanded SBR composites with leather waste,2024,Journal of Materials Research and Technology,"Ribeiro, G.D. and Hiranobe, C.T. and Araújo, S.D.S. and Filgueira, M.D.S. and Rocha, J.A. and Mukuno, J.S. and Salmazo, L.O. and Gomes, A.S. and Tolosa, G.R. and Gennaro, E.M. and Job, A.E. and Pérez, M.A.R. and Santos, R.J.D.",10.1016/j.jmrt.2024.04.234,Tipo de valorización: Reutilización directa
Conversion of tannery solid waste to an adsorbent for high-efficiency dye removal from tannery wastewater: A road to circular utilization,2021,Chemosphere,"Tang, Y. and Zhao, J. and Zhang, Y. and Zhou, J. and Shi, B.",10.1016/j.chemosphere.2020.127987,Producto: Materiale
Conversion of tannery solid waste to an adsorbent for high-efficiency dye removal from tannery wastewater: A road to circular utilization,2021,Chemosphere,"Tang, Y. and Zhao, J. and Zhang, Y. and Zhou, J. and Shi, B.",10.1016/j.chemosphere.2020.127987,Residuos: Residuos sólidos
Conversion of tannery solid waste to an adsorbent for high-efficiency dye removal from tannery wastewater: A road to circular utilization,2021,Chemosphere,"Tang, Y. and Zhao, J. and Zhang, Y. and Zhou, J. and Shi, B.",10.1016/j.chemosphere.2020.127987,Residuos: Residuos sin cromo
Conversion of tannery solid waste to an adsorbent for high-efficiency dye removal from tannery wastewater: A road to circular utilization,2021,Chemosphere,"Tang, Y. and Zhao, J. and Zhang, Y. and Zhou, J. and Shi, B.",10.1016/j.chemosphere.2020.127987,Tipo de valorización: Valorización térmica
Conversion of tannery solid waste to an adsorbent for high-efficiency dye removal from tannery wastewater: A road to circular utilization,2021,Chemosphere,"Tang, Y. and Zhao, J. and Zhang, Y. and Zhou, J. and Shi, B.",10.1016/j.chemosphere.2020.127987,Tipo de valorización: Aplicaciones ambientales
